Measurement noise,Prediction noise,Scene id, Score
0,0,0,1.0
0,0,1,1.0
0,0,2,1.0
0,0,3,1.0
0,0,4,1.0
0,0,5,1.0
0,0,6,1.0
0,0,7,1.0
0,0,8,1.0
0,0,9,1.0
0,0,10,1.0
0,0,11,1.0
0,0,12,1.0
0,0,13,1.0
0,0,14,1.0
0,0,15,1.0
0,0,16,1.0
0,0,17,1.0
0,0,18,1.0
0,0,19,1.0
0,0,20,1.0
0,0,21,1.0
0,0,22,1.0
0,0,23,1.0
0,0,24,1.0
0,0,25,1.0
0,0,26,1.0
0,0,27,1.0
0,0,28,1.0
0,0,29,1.0
1,0,0,1.0
1,0,1,1.0
1,0,2,1.0
1,0,3,0.8666666666666666
1,0,4,1.0
1,0,5,1.0
1,0,6,1.0
1,0,7,1.0
1,0,8,0.9333333333333332
1,0,9,1.0
1,0,10,1.0
1,0,11,1.0
1,0,12,0.9333333333333333
1,0,13,0.9333333333333333
1,0,14,0.7999999999999999
1,0,15,0.7333333333333333
1,0,16,1.0
1,0,17,1.0
1,0,18,0.9333333333333332
1,0,19,1.0
1,0,20,1.0
1,0,21,1.0
1,0,22,0.9333333333333332
1,0,23,1.0
1,0,24,0.9333333333333332
1,0,25,0.9333333333333333
1,0,26,0.8666666666666666
1,0,27,1.0
1,0,28,0.8666666666666666
1,0,29,1.0
2,0,0,1.0
2,0,1,1.0
2,0,2,0.8666666666666666
2,0,3,0.9333333333333332
2,0,4,0.8666666666666668
2,0,5,1.0
2,0,6,1.0
2,0,7,1.0
2,0,8,0.8666666666666666
2,0,9,0.7999999999999999
2,0,10,0.9333333333333333
2,0,11,0.8666666666666666
2,0,12,0.8666666666666666
2,0,13,0.9333333333333333
2,0,14,0.5999999999999999
2,0,15,0.5999999999999999
2,0,16,1.0
2,0,17,0.8666666666666666
2,0,18,0.8666666666666666
2,0,19,0.9333333333333332
2,0,20,1.0
2,0,21,1.0
2,0,22,1.0
2,0,23,1.0
2,0,24,0.7333333333333333
2,0,25,0.9333333333333332
2,0,26,0.8666666666666666
2,0,27,0.9333333333333333
2,0,28,0.8666666666666666
2,0,29,1.0
3,0,0,1.0
3,0,1,1.0
3,0,2,0.7333333333333332
3,0,3,0.8666666666666666
3,0,4,0.7999999999999999
3,0,5,0.9333333333333332
3,0,6,0.9333333333333332
3,0,7,1.0
3,0,8,0.8
3,0,9,0.7333333333333332
3,0,10,0.9333333333333332
3,0,11,0.8
3,0,12,0.8
3,0,13,1.0
3,0,14,0.6
3,0,15,0.6
3,0,16,1.0
3,0,17,0.6666666666666667
3,0,18,0.9333333333333332
3,0,19,0.9333333333333333
3,0,20,0.7999999999999999
3,0,21,1.0
3,0,22,0.9333333333333333
3,0,23,1.0
3,0,24,0.6666666666666666
3,0,25,1.0
3,0,26,0.8666666666666666
3,0,27,0.7333333333333333
3,0,28,0.8
3,0,29,0.7333333333333332
4,0,0,1.0
4,0,1,1.0
4,0,2,0.7333333333333333
4,0,3,0.5333333333333333
4,0,4,0.7333333333333333
4,0,5,0.8666666666666666
4,0,6,1.0
4,0,7,1.0
4,0,8,0.7333333333333333
4,0,9,0.7333333333333332
4,0,10,0.7333333333333333
4,0,11,0.8666666666666666
4,0,12,0.8666666666666666
4,0,13,0.9333333333333333
4,0,14,0.4666666666666666
4,0,15,0.6666666666666666
4,0,16,0.9333333333333332
4,0,17,0.5333333333333333
4,0,18,0.8666666666666666
4,0,19,0.7333333333333332
4,0,20,0.5999999999999999
4,0,21,0.9333333333333332
4,0,22,1.0
4,0,23,1.0
4,0,24,0.7333333333333333
4,0,25,0.9333333333333332
4,0,26,0.9333333333333333
4,0,27,0.7999999999999999
4,0,28,0.8666666666666666
4,0,29,0.9333333333333333
5,0,0,1.0
5,0,1,0.8666666666666666
5,0,2,0.8666666666666666
5,0,3,0.6
5,0,4,0.7333333333333332
5,0,5,0.7333333333333332
5,0,6,1.0
5,0,7,0.9333333333333332
5,0,8,0.6666666666666666
5,0,9,0.6666666666666666
5,0,10,0.7333333333333333
5,0,11,0.8
5,0,12,0.7999999999999999
5,0,13,0.8666666666666666
5,0,14,0.5333333333333334
5,0,15,0.9333333333333332
