Measurement noise,Prediction noise,Scene id, Score
0,0,0,1.0
0,0,1,1.0
0,0,2,1.0
0,0,3,1.0
0,0,4,1.0
0,0,5,1.0
0,0,6,1.0
0,0,7,1.0
0,0,8,1.0
0,0,9,1.0
0,0,10,1.0
0,0,11,1.0
0,0,12,1.0
0,0,13,1.0
0,0,14,1.0
0,0,15,1.0
0,0,16,1.0
0,0,17,1.0
0,0,18,1.0
0,0,19,1.0
0,0,20,1.0
0,0,21,1.0
0,0,22,1.0
0,0,23,1.0
0,0,24,1.0
0,0,25,1.0
0,0,26,1.0
0,0,27,1.0
0,0,28,1.0
0,0,29,1.0
1,0,0,1.0
1,0,1,1.0
1,0,2,1.0
1,0,3,0.8
1,0,4,0.9
1,0,5,1.0
1,0,6,0.8
1,0,7,1.0
1,0,8,1.0
1,0,9,1.0
1,0,10,1.0
1,0,11,1.0
1,0,12,1.0
1,0,13,0.95
1,0,14,1.0
1,0,15,0.9
1,0,16,1.0
1,0,17,1.0
1,0,18,1.0
1,0,19,0.95
1,0,20,1.0
1,0,21,1.0
1,0,22,0.8
1,0,23,0.95
1,0,24,0.95
1,0,25,1.0
1,0,26,0.95
1,0,27,1.0
1,0,28,1.0
1,0,29,0.9
2,0,0,0.9
2,0,1,1.0
2,0,2,0.85
2,0,3,1.0
2,0,4,0.75
2,0,5,0.9
2,0,6,0.7
2,0,7,1.0
2,0,8,0.9
2,0,9,0.95
2,0,10,0.95
2,0,11,1.0
2,0,12,0.95
2,0,13,0.95
2,0,14,0.9
2,0,15,0.9
2,0,16,0.8
2,0,17,0.9
2,0,18,0.95
2,0,19,0.95
2,0,20,0.95
2,0,21,1.0
2,0,22,0.7
2,0,23,0.8
2,0,24,0.9
2,0,25,0.85
2,0,26,0.85
2,0,27,0.9
2,0,28,1.0
2,0,29,0.7
3,0,0,0.95
3,0,1,0.85
3,0,2,0.85
3,0,3,0.95
3,0,4,0.7
3,0,5,0.9
3,0,6,0.65
3,0,7,1.0
3,0,8,1.0
3,0,9,0.95
3,0,10,0.95
3,0,11,0.9
3,0,12,0.85
3,0,13,0.8
3,0,14,0.85
3,0,15,0.9
3,0,16,0.75
3,0,17,0.9
3,0,18,0.85
3,0,19,0.8
3,0,20,0.65
3,0,21,0.9
3,0,22,0.6
3,0,23,0.85
3,0,24,1.0
3,0,25,0.8
3,0,26,0.9
3,0,27,0.85
3,0,28,0.95
3,0,29,0.75
4,0,0,0.95
4,0,1,0.8
4,0,2,0.9
4,0,3,0.85
4,0,4,0.7
4,0,5,0.9
4,0,6,0.65
4,0,7,0.8
4,0,8,0.75
4,0,9,0.9
4,0,10,0.95
4,0,11,0.85
4,0,12,0.7
4,0,13,0.75
4,0,14,0.6
4,0,15,0.85
4,0,16,0.8
4,0,17,0.75
4,0,18,0.65
4,0,19,0.7
4,0,20,0.7
4,0,21,0.9
4,0,22,0.6
4,0,23,0.7
4,0,24,0.95
4,0,25,0.75
4,0,26,0.7
4,0,27,0.85
4,0,28,1.0
4,0,29,0.5
5,0,0,0.85
5,0,1,0.8
5,0,2,0.7
5,0,3,0.75
5,0,4,0.75
5,0,5,0.7
5,0,6,0.65
5,0,7,0.7
5,0,8,0.7
5,0,9,0.7
5,0,10,0.9
5,0,11,0.9
5,0,12,0.5
5,0,13,0.85
5,0,14,0.65
5,0,15,0.85
5,0,16,0.65
5,0,17,0.7
5,0,18,0.75
5,0,19,0.8
5,0,20,0.7
5,0,21,0.7
5,0,22,0.55
5,0,23,0.6
5,0,24,0.95
5,0,25,0.7
5,0,26,0.85
5,0,27,0.6
5,0,28,1.0
5,0,29,0.65
6,0,0,0.85
6,0,1,0.65
6,0,2,0.6
6,0,3,0.8
6,0,4,0.7
6,0,5,0.7
6,0,6,0.7
6,0,7,0.6
6,0,8,0.75
6,0,9,0.8
6,0,10,0.9
6,0,11,0.75
6,0,12,0.5
6,0,13,0.6
6,0,14,0.45
6,0,15,0.85
6,0,16,0.45
6,0,17,0.7
6,0,18,0.55
6,0,19,0.7
6,0,20,0.55
6,0,21,0.75
6,0,22,0.55
6,0,23,0.45
6,0,24,0.8
6,0,25,0.8
6,0,26,0.8
6,0,27,0.65
